distinct_values hash_table heap sorted_array
2 7.26749e+06 913612 1.65674e+06
4 7.89476e+06 537322 1.50761e+06
8 7.90902e+06 289136 1.41949e+06
16 7.91032e+06 160530 1.33827e+06
32 7.88761e+06 82725.9 1.28493e+06
64 7.90985e+06 40341.3 1.23313e+06
128 7.89936e+06 19489.5 1.16397e+06
256 512637 36190.3 936525
512 349103 69464 904522
1024 303027 123065 915929
2048 285049 213565 911994
4096 276704 352501 919027
8192 272146 505952 907891
16384 270779 640201 909059
32768 269711 742533 907256
